ANO;MES;SEMANA;DATA_INICIO;DATA_FIM;SUDESTE;SUL;NORDESTE;NORTE
2022;2;1;26/2/2022;4/3/2022;55,7;55,7;55,7;55,7
2022;3;2;5/3/2022;11/3/2022;55,7;55,7;55,7;55,7
2022;3;3;12/3/2022;18/3/2022;55,7;55,7;55,7;55,7
2022;3;4;19/3/2022;25/3/2022;55,7;55,7;55,7;55,7
2022;3;5;26/3/2022;1/4/2022;55,7;55,7;55,7;55,7
