UF,Regiao
AM,N
RR,N
PA,N
AP,N
AC,N
TO,N
RO,N
PI,NE
CE,NE
RN,NE
PB,NE
PE,NE
AL,NE
SE,NE
BA,NE
MA,NE
MS,CO
MT,CO
GO,CO
DF,CO
MG,SE
ES,SE
RJ,SE
SP,SE
PR,S
SC,S
RS,S
