id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
N,NORTE,2000-01-01,2243.512
NE,NORDESTE,2000-01-01,4646.371
S,SUL,2000-01-01,4800.65
SE,SUDESTE,2000-01-01,19045.996
N,NORTE,2000-01-02,2259.808
NE,NORDESTE,2000-01-02,4895.721
S,SUL,2000-01-02,4899.8
SE,SUDESTE,2000-01-02,19398.025
N,NORTE,2000-01-03,2407.429
NE,NORDESTE,2000-01-03,5736.008
S,SUL,2000-01-03,6261.554
SE,SUDESTE,2000-01-03,23061.746
N,NORTE,2000-01-04,2404.217
NE,NORDESTE,2000-01-04,5783.771
S,SUL,2000-01-04,6733.742
SE,SUDESTE,2000-01-04,24228.242
N,NORTE,2000-01-05,2439.65
NE,NORDESTE,2000-01-05,5753.121
S,SUL,2000-01-05,6961.171
SE,SUDESTE,2000-01-05,24807.938
N,NORTE,2000-01-06,2426.683
NE,NORDESTE,2000-01-06,5802.942
S,SUL,2000-01-06,7110.362
SE,SUDESTE,2000-01-06,25334.646
N,NORTE,2000-01-07,2430.908
NE,NORDESTE,2000-01-07,5658.542
S,SUL,2000-01-07,7105.354
SE,SUDESTE,2000-01-07,25410.192
N,NORTE,2000-01-08,2286.35
NE,NORDESTE,2000-01-08,5394.375
S,SUL,2000-01-08,6307.488
SE,SUDESTE,2000-01-08,22866.175
N,NORTE,2000-01-09,2242.667
NE,NORDESTE,2000-01-09,4931.133
S,SUL,2000-01-09,5523.621
SE,SUDESTE,2000-01-09,20849.188
N,NORTE,2000-01-10,2417.596
NE,NORDESTE,2000-01-10,5643.171
S,SUL,2000-01-10,7111.321
SE,SUDESTE,2000-01-10,25441.554
N,NORTE,2000-01-11,2416.767
NE,NORDESTE,2000-01-11,5724.179
S,SUL,2000-01-11,7435.058
SE,SUDESTE,2000-01-11,26375.787
N,NORTE,2000-01-12,2418.358
NE,NORDESTE,2000-01-12,5813.529
S,SUL,2000-01-12,7425.492
SE,SUDESTE,2000-01-12,26604.4
N,NORTE,2000-01-13,2428.521
NE,NORDESTE,2000-01-13,5888.762
S,SUL,2000-01-13,7505.575
SE,SUDESTE,2000-01-13,26731.567
N,NORTE,2000-01-14,2440.204
NE,NORDESTE,2000-01-14,5929.917
S,SUL,2000-01-14,7532.275
SE,SUDESTE,2000-01-14,27027.008
N,NORTE,2000-01-15,2352.908
NE,NORDESTE,2000-01-15,5504.183
S,SUL,2000-01-15,6435.913
SE,SUDESTE,2000-01-15,24565.8
N,NORTE,2000-01-16,2263.838
NE,NORDESTE,2000-01-16,5123.45
S,SUL,2000-01-16,5621.175
SE,SUDESTE,2000-01-16,21929.796
N,NORTE,2000-01-17,2433.975
NE,NORDESTE,2000-01-17,5883.138
S,SUL,2000-01-17,7234.967
SE,SUDESTE,2000-01-17,26523.671
N,NORTE,2000-01-18,2479.867
NE,NORDESTE,2000-01-18,6048.15
S,SUL,2000-01-18,7517.373
SE,SUDESTE,2000-01-18,27212.562
N,NORTE,2000-01-19,2439.238
NE,NORDESTE,2000-01-19,6028.567
S,SUL,2000-01-19,7391.796
SE,SUDESTE,2000-01-19,27165.696
N,NORTE,2000-01-20,2494.579
NE,NORDESTE,2000-01-20,6063.45
S,SUL,2000-01-20,7365.112
SE,SUDESTE,2000-01-20,25289.263
N,NORTE,2000-01-21,2459.771
NE,NORDESTE,2000-01-21,5949.442
S,SUL,2000-01-21,7386.479
SE,SUDESTE,2000-01-21,25977.042
N,NORTE,2000-01-22,2393.108
NE,NORDESTE,2000-01-22,5586.167
S,SUL,2000-01-22,6688.717
SE,SUDESTE,2000-01-22,23572.442
N,NORTE,2000-01-23,2264.092
NE,NORDESTE,2000-01-23,5102.517
S,SUL,2000-01-23,5616.004
SE,SUDESTE,2000-01-23,21363.221
N,NORTE,2000-01-24,2434.8
NE,NORDESTE,2000-01-24,5804.142
S,SUL,2000-01-24,7137.696
SE,SUDESTE,2000-01-24,25673.237
