id_subsistema,subsistema,mes,carga_mensal_MWmed
N,NORTE,2000-01-01,2397.644
N,NORTE,2000-02-01,2409.035
N,NORTE,2000-03-01,2407.973
N,NORTE,2000-04-01,2417.57
N,NORTE,2000-05-01,2461.8
N,NORTE,2000-06-01,2487.265
N,NORTE,2000-07-01,2441.674
N,NORTE,2000-08-01,2564.469
N,NORTE,2000-09-01,2586.58
N,NORTE,2000-10-01,2565.322
N,NORTE,2000-11-01,2562.266
N,NORTE,2000-12-01,2540.147
N,NORTE,2001-01-01,2521.862
N,NORTE,2001-02-01,2508.25
N,NORTE,2001-03-01,2523.3
N,NORTE,2001-04-01,2543.348
N,NORTE,2001-05-01,2607.195
N,NORTE,2001-06-01,2539.352
N,NORTE,2001-07-01,2220.612
N,NORTE,2001-08-01,2150.639
N,NORTE,2001-09-01,2065.403
N,NORTE,2001-10-01,2095.14
N,NORTE,2001-11-01,2058.807
N,NORTE,2001-12-01,2027.058
N,NORTE,2002-01-01,2169.835
N,NORTE,2002-02-01,2179.53
N,NORTE,2002-03-01,2306.499
N,NORTE,2002-04-01,2495.565
N,NORTE,2002-05-01,2282.08
N,NORTE,2002-06-01,2297.158
N,NORTE,2002-07-01,2369.905
N,NORTE,2002-08-01,2439.609
N,NORTE,2002-09-01,2347.179
N,NORTE,2002-10-01,2267.899
N,NORTE,2002-11-01,2313.475
N,NORTE,2002-12-01,2588.39
N,NORTE,2003-01-01,2611.264
N,NORTE,2003-02-01,2682.507
N,NORTE,2003-03-01,2712.742
N,NORTE,2003-04-01,2774.447
N,NORTE,2003-05-01,2846.967
N,NORTE,2003-06-01,2862.792
N,NORTE,2003-07-01,2745.872
N,NORTE,2003-08-01,2610.082
N,NORTE,2003-09-01,2666.067
N,NORTE,2003-10-01,2683.479
N,NORTE,2003-11-01,2872.801
N,NORTE,2003-12-01,2829.302
N,NORTE,2004-01-01,2866.968
N,NORTE,2004-02-01,2846.257
N,NORTE,2004-03-01,2922.584
N,NORTE,2004-04-01,2924.741
N,NORTE,2004-05-01,2988.827
N,NORTE,2004-06-01,2997.6
N,NORTE,2004-07-01,2991.481
N,NORTE,2004-08-01,3014.821
N,NORTE,2004-09-01,3042.842
N,NORTE,2004-10-01,3033.287
N,NORTE,2004-11-01,3022.35
N,NORTE,2004-12-01,3022.021
N,NORTE,2005-01-01,2982.25
N,NORTE,2005-02-01,2991.045
N,NORTE,2005-03-01,3041.241
N,NORTE,2005-04-01,3043.095
N,NORTE,2005-05-01,3112.13
N,NORTE,2005-06-01,3126.658
N,NORTE,2005-07-01,3026.746
N,NORTE,2005-08-01,3134.207
N,NORTE,2005-09-01,3169.679
N,NORTE,2005-10-01,3160.953
N,NORTE,2005-11-01,3207.022
N,NORTE,2005-12-01,3215.386
N,NORTE,2006-01-01,3241.998
N,NORTE,2006-02-01,3285.106
N,NORTE,2006-03-01,3305.504
N,NORTE,2006-04-01,3262.093
N,NORTE,2006-05-01,3351.243
N,NORTE,2006-06-01,3396.611
N,NORTE,2006-07-01,3324.3
N,NORTE,2006-08-01,3437.6
N,NORTE,2006-09-01,3412.262
N,NORTE,2006-10-01,3420.352
N,NORTE,2006-11-01,3389.91
N,NORTE,2006-12-01,3401.543
N,NORTE,2007-01-01,3420.176
N,NORTE,2007-02-01,3313.05
N,NORTE,2007-03-01,3390.018
N,NORTE,2007-04-01,3481.117
N,NORTE,2007-05-01,3537.5
N,NORTE,2007-06-01,3457.954
N,NORTE,2007-07-01,3434.062
N,NORTE,2007-08-01,3526.164
N,NORTE,2007-09-01,3552.606
N,NORTE,2007-10-01,3562.313
N,NORTE,2007-11-01,3533.287
N,NORTE,2007-12-01,3495.224
N,NORTE,2008-01-01,3467.765
N,NORTE,2008-02-01,3533.273
N,NORTE,2008-03-01,3556.943
N,NORTE,2008-04-01,3605.883
N,NORTE,2008-05-01,3641.963
N,NORTE,2008-06-01,3633.811
N,NORTE,2008-07-01,3624.531
