uf,mes,consumo
RO,2018-01-01,249.34870999999998
AC,2018-01-01,81.0453
AM,2018-01-01,460.12757
RR,2018-01-01,76.48894
PA,2018-01-01,1684.26839
AP,2018-01-01,88.9576
TO,2018-01-01,172.66135
MA,2018-01-01,565.4040200000001
PI,2018-01-01,287.93829
CE,2018-01-01,929.18624
RN,2018-01-01,496.448
PB,2018-01-01,476.00714
PE,2018-01-01,1167.8294799999999
AL,2018-01-01,363.86231
SE,2018-01-01,334.45771
BA,2018-01-01,2094.03695
MG,2018-01-01,4716.73649
ES,2018-01-01,859.595
RJ,2018-01-01,3614.6461400000003
SP,2018-01-01,10887.38683
PR,2018-01-01,2597.92155
SC,2018-01-01,2115.00266
RS,2018-01-01,2813.7001099999998
MS,2018-01-01,493.20193
MT,2018-01-01,671.48576
GO,2018-01-01,1241.869
DF,2018-01-01,515.06133
RO,2018-02-01,244.86102
AC,2018-02-01,79.12106
AM,2018-02-01,438.58767
RR,2018-02-01,79.14903
PA,2018-02-01,1559.13195
AP,2018-02-01,79.55621000000001
TO,2018-02-01,170.13182
MA,2018-02-01,519.87535
PI,2018-02-01,261.11852
CE,2018-02-01,887.5470799999999
RN,2018-02-01,461.626
PB,2018-02-01,442.04285
PE,2018-02-01,1159.5215
AL,2018-02-01,304.52046
SE,2018-02-01,315.11899
BA,2018-02-01,2000.89239
MG,2018-02-01,4551.1180300000005
ES,2018-02-01,842.803
RJ,2018-02-01,3368.68917
SP,2018-02-01,10926.98939
PR,2018-02-01,2641.22021
SC,2018-02-01,2207.4830699999998
RS,2018-02-01,2722.82325
MS,2018-02-01,486.45653999999996
MT,2018-02-01,692.54157
GO,2018-02-01,1210.057
DF,2018-02-01,516.04662
RO,2018-03-01,257.3093
AC,2018-03-01,76.32234
AM,2018-03-01,504.91395
RR,2018-03-01,82.28946
PA,2018-03-01,1680.24153
AP,2018-03-01,82.24792
TO,2018-03-01,185.24909
MA,2018-03-01,559.92413
PI,2018-03-01,272.64068
CE,2018-03-01,891.2378
RN,2018-03-01,482.261
PB,2018-03-01,458.71221999999995
PE,2018-03-01,1190.83525
AL,2018-03-01,322.65616
SE,2018-03-01,327.61958000000004
BA,2018-03-01,2075.77238
MG,2018-03-01,4688.54046
ES,2018-03-01,932.746
RJ,2018-03-01,3741.0549100000003
SP,2018-03-01,11490.611560000001
PR,2018-03-01,2774.4104199999997
SC,2018-03-01,2212.75961
RS,2018-03-01,2784.78903
MS,2018-03-01,514.36927
MT,2018-03-01,742.5914200000001
GO,2018-03-01,1276.484
DF,2018-03-01,498.28115
RO,2018-04-01,260.80427
AC,2018-04-01,74.64676
AM,2018-04-01,490.24622999999997
RR,2018-04-01,84.25030000000001
PA,2018-04-01,1503.47603
AP,2018-04-01,81.70675999999999
TO,2018-04-01,184.18342
MA,2018-04-01,560.141
PI,2018-04-01,270.38079
CE,2018-04-01,929.00126
RN,2018-04-01,461.048
PB,2018-04-01,443.05649
